frame,timestamp_ms,landmark_id,x,y,z,visibility,presence
1,33,30,0.4938254952430725,0.998494565486908,-0.11403203010559082,0.8446562886238098,0.9684742093086243
1,33,31,0.3394777774810791,0.9852002263069153,-0.017528429627418518,0.7164115905761719,0.9755570292472839
1,33,32,0.5063514709472656,1.0077358484268188,-0.12926945090293884,0.7677298188209534,0.9509550929069519
2,66,0,0.49744194746017456,0.22629131376743317,0.16977111995220184,0.9982352256774902,0.9989305138587952
2,66,1,0.49410220980644226,0.2070104479789734,0.15523910522460938,0.9982497692108154,0.9987159967422485
2,66,2,0.49161162972450256,0.20446453988552094,0.1552427113056183,0.9978165030479431,0.9987919926643372
2,66,3,0.4890429973602295,0.2018250972032547,0.15521785616874695,0.9983092546463013,0.9986953139305115
2,66,4,0.49973171949386597,0.20959003269672394,0.13742530345916748,0.9984851479530334,0.9986521601676941
2,66,5,0.5012928247451782,0.20914900302886963,0.1374395787715912,0.9981123208999634,0.998522937297821
2,66,6,0.5028812885284424,0.20863747596740723,0.1373482197523117,0.9986783266067505,0.9984130859375
2,66,7,0.4789142310619354,0.19545233249664307,0.10520882904529572,0.9971624612808228,0.9991337656974792
2,66,8,0.49873554706573486,0.2043033242225647,0.025857791304588318,0.9967318177223206,0.9989381432533264
2,66,9,0.49008968472480774,0.23492328822612762,0.15989941358566284,0.9954999685287476,0.9986276626586914
2,66,10,0.49605587124824524,0.23711760342121124,0.13509544730186462,0.9960113763809204,0.9987890124320984
2,66,11,0.40703529119491577,0.2619907557964325,0.10950827598571777,0.9981942772865295,0.997904896736145
2,66,12,0.4969020187854767,0.2571306824684143,-0.04823625460267067,0.9997231960296631,0.9981270432472229
2,66,13,0.3913874626159668,0.38196778297424316,0.27022501826286316,0.4729510545730591,0.9941934943199158
2,66,14,0.5251170992851257,0.36988434195518494,0.013050282374024391,0.943172812461853,0.9966719150543213
2,66,15,0.42487069964408875,0.39316171407699585,0.4576387405395508,0.02440742589533329,0.9959958791732788
2,66,16,0.5332378149032593,0.3105347752571106,0.2075006365776062,0.39403992891311646,0.998528003692627
2,66,17,0.43198421597480774,0.4041183888912201,0.49342143535614014,0.019837653264403343,0.9954938888549805
2,66,18,0.5409923791885376,0.28783002495765686,0.2335370033979416,0.31175580620765686,0.9978894591331482
2,66,19,0.43816614151000977,0.3953690528869629,0.4902731478214264,0.018891071900725365,0.9957905411720276
2,66,20,0.5343988537788391,0.28023165464401245,0.2420664131641388,0.29617902636528015,0.9979310035705566
2,66,21,0.4369826018810272,0.3957371115684509,0.4614013135433197,0.022349510341882706,0.9960448145866394
2,66,22,0.5328600406646729,0.28963804244995117,0.2193087935447693,0.25626400113105774,0.9984714388847351
2,66,23,0.3958115875720978,0.5625343918800354,0.054632969200611115,0.9970141649246216,0.9995310306549072
2,66,24,0.45296820998191833,0.5666353106498718,-0.05481678619980812,0.9975449442863464,0.9992115497589111
2,66,25,0.370580792427063,0.7561819553375244,0.057280976325273514,0.8178242444992065,0.9989758729934692
2,66,26,0.48578688502311707,0.7731879353523254,-0.009875783696770668,0.875957727432251,0.9983494281768799
2,66,27,0.3239148259162903,0.9556310176849365,0.03506285324692726,0.8409048318862915,0.9921796321868896
2,66,28,0.49659591913223267,0.9852706789970398,-0.04557838290929794,0.8637881875038147,0.9836454391479492
2,66,29,0.3143330514431,0.9742423295974731,0.033960066735744476,0.8505641222000122,0.9847127199172974
2,66,30,0.4935428202152252,0.9993681907653809,-0.04695123806595802,0.8507569432258606,0.9741146564483643
2,66,31,0.32423967123031616,0.9835197925567627,0.018949199467897415,0.7212759852409363,0.9808720350265503
2,66,32,0.5112191438674927,1.0067100524902344,-0.05779995769262314,0.7743372321128845,0.9532450437545776
3,100,0,0.48695990443229675,0.22599750757217407,0.18268544971942902,0.998329758644104,0.9995948672294617
3,100,1,0.4841844439506531,0.20693989098072052,0.1717318892478943,0.9983394145965576,0.9993059635162354
3,100,2,0.4817887544631958,0.20447172224521637,0.1717696487903595,0.9979196190834045,0.999301552772522
3,100,3,0.4793270528316498,0.2018451690673828,0.17171622812747955,0.9984018802642822,0.9991845488548279
3,100,4,0.4898677170276642,0.20943254232406616,0.15028761327266693,0.99857497215271,0.9993789196014404
3,100,5,0.4914156198501587,0.20904304087162018,0.15028783679008484,0.9982254505157471,0.9993392825126648
3,100,6,0.4929737150669098,0.20856435596942902,0.15018847584724426,0.9987639784812927,0.9993051290512085
3,100,7,0.46982577443122864,0.19648881256580353,0.1285553127527237,0.9973021745681763,0.999419093132019
3,100,8,0.48892703652381897,0.20456893742084503,0.03400593623518944,0.9969433546066284,0.9995627999305725
3,100,9,0.4795699417591095,0.23481696844100952,0.17333222925662994,0.9957590699195862,0.9992419481277466
3,100,10,0.48546916246414185,0.2369527816772461,0.1451260894536972,0.9962285161018372,0.9994080066680908
3,100,11,0.40142324566841125,0.2631284296512604,0.1736588180065155,0.9980695843696594,0.9976072311401367
3,100,12,0.4851885735988617,0.25932928919792175,-0.051561832427978516,0.9997172951698303,0.9989961981773376
3,100,13,0.4249367117881775,0.3761582672595978,0.3102087676525116,0.43074706196784973,0.9955124258995056
3,100,14,0.512657642364502,0.38157936930656433,0.01208571158349514,0.9369550943374634,0.9969929456710815
3,100,15,0.4726882874965668,0.35391587018966675,0.46145346760749817,0.026212217286229134,0.9972781538963318
3,100,16,0.5294052362442017,0.32449957728385925,0.22933916747570038,0.39776408672332764,0.9983227849006653
3,100,17,0.4826974868774414,0.34594470262527466,0.4956054091453552,0.02259758859872818,0.9965858459472656
3,100,18,0.5431317090988159,0.32205989956855774,0.2541973292827606,0.32094717025756836,0.9976454377174377
3,100,19,0.487153559923172,0.3393353521823883,0.4952546954154968,0.02147515118122101,0.99674391746521
3,100,20,0.531940221786499,0.2989966869354248,0.2633800506591797,0.30384981632232666,0.9977622032165527
3,100,21,0.4841980040073395,0.34534016251564026,0.4650140106678009,0.024768194183707237,0.9971907734870911
3,100,22,0.5291426181793213,0.31021812558174133,0.24203507602214813,0.26405540108680725,0.9983189702033997
3,100,23,0.389810711145401,0.5675480365753174,0.06920304894447327,0.9971699118614197,0.9997743964195251
3,100,24,0.44577619433403015,0.5735613107681274,-0.06934273988008499,0.9976685047149658,0.999739944934845
3,100,25,0.3606886863708496,0.762106716632843,0.07228193432092667,0.8300477862358093,0.9995428323745728
3,100,26,0.48339396715164185,0.7730714678764343,0.003430875251069665,0.8853722810745239,0.9994099140167236
3,100,27,0.3080124258995056,0.9562398195266724,0.05535587668418884,0.8510210514068604,0.9952539205551147
3,100,28,0.49565768241882324,0.9849798083305359,-0.027151763439178467,0.8734387755393982,0.9901346564292908
3,100,29,0.29857900738716125,0.977292537689209,0.05365074425935745,0.8587821125984192,0.9906478524208069
3,100,30,0.49248531460762024,0.9993644952774048,-0.027976900339126587,0.8583158850669861,0.9837684035301208
3,100,31,0.3144720792770386,0.9831608533859253,0.029427209869027138,0.7322306632995605,0.9847453236579895
3,100,32,0.5113621950149536,1.0056145191192627,-0.0488823726773262,0.7822869420051575,0.9596127867698669
4,133,0,0.4786379337310791,0.22658680379390717,0.15609116852283478,0.9983941912651062,0.9993522763252258
4,133,1,0.47596216201782227,0.20760898292064667,0.14838498830795288,0.9983779788017273,0.9989643096923828
4,133,2,0.47363346815109253,0.2052781879901886,0.14842434227466583,0.9979623556137085,0.9989829659461975
4,133,3,0.47125357389450073,0.202834814786911,0.14837998151779175,0.9984515309333801,0.9988387227058411
4,133,4,0.48129385709762573,0.21013379096984863,0.12259380519390106,0.9986275434494019,0.9990476965904236
4,133,5,0.4826819598674774,0.2098759114742279,0.12258417904376984,0.9982888698577881,0.998982846736908
4,133,6,0.48405393958091736,0.20949125289916992,0.12248772382736206,0.9988159537315369,0.9989498257637024
4,133,7,0.46158069372177124,0.19869503378868103,0.11998036503791809,0.9973592162132263,0.9991480112075806
4,133,8,0.47894179821014404,0.20602191984653473,0.007284197490662336,0.9970676302909851,0.9992907047271729
4,133,9,0.47109025716781616,0.23516185581684113,0.15163779258728027,0.9959830641746521,0.9989489912986755
4,133,10,0.47666192054748535,0.23740823566913605,0.11835548281669617,0.9964204430580139,0.9991708993911743
4,133,11,0.3948175013065338,0.26470863819122314,0.16095855832099915,0.9979702830314636,0.9977206587791443
4,133,12,0.47605574131011963,0.26142361760139465,-0.07869372516870499,0.9997093081474304,0.9989305138587952
4,133,13,0.4186534881591797,0.36970028281211853,0.29017341136932373,0.39472496509552,0.9958479404449463
4,133,14,0.49820613861083984,0.3820742070674896,-0.026710856705904007,0.9350133538246155,0.997334361076355
4,133,15,0.4626728594303131,0.3629399836063385,0.4544134736061096,0.026457684114575386,0.99581378698349
4,133,16,0.5237149000167847,0.32663074135780334,0.1876218020915985,0.41142114996910095,0.9984967708587646
4,133,17,0.47267448902130127,0.361112505197525,0.46401721239089966,0.023529937490820885,0.9947270750999451
4,133,18,0.5337521433830261,0.3179057538509369,0.2078215628862381,0.337677001953125,0.9977978467941284
4,133,19,0.476397305727005,0.35388273000717163,0.45116886496543884,0.02239028550684452,0.9949929118156433
4,133,20,0.5272688269615173,0.2989591956138611,0.21738900244235992,0.3195742666721344,0.9978716373443604
4,133,21,0.4739852845668793,0.3568482995033264,0.44024521112442017,0.02564888633787632,0.9954813718795776
4,133,22,0.5235018730163574,0.3105756342411041,0.19977906346321106,0.2790389358997345,0.9984286427497864
4,133,23,0.38429275155067444,0.5691823959350586,0.0739295706152916,0.997198760509491,0.9996110796928406
4,133,24,0.43967530131340027,0.5745653510093689,-0.07402683794498444,0.9976981282234192,0.9995372295379639
4,133,25,0.35358548164367676,0.7655907273292542,0.06427960842847824,0.8390220999717712,0.999407172203064
4,133,26,0.4812827706336975,0.7735610604286194,-0.0050287749618291855,0.8930884003639221,0.9991508722305298
4,133,27,0.2965138852596283,0.9560485482215881,0.05525650829076767,0.8587549328804016,0.9949997663497925
4,133,28,0.4949474334716797,0.9849212169647217,-0.00828683003783226,0.8813800811767578,0.9893792271614075
4,133,29,0.28493985533714294,0.9800094366073608,0.054218001663684845,0.8647294044494629,0.9899618625640869
4,133,30,0.4916653037071228,0.9992335438728333,-0.006465330254286528,0.8650506138801575,0.9823154807090759
4,133,31,0.306002676486969,0.9832931160926819,0.022964470088481903,0.7416483163833618,0.9844418168067932
4,133,32,0.5112362504005432,1.0057508945465088,-0.03386123478412628,0.7904106974601746,0.9604690670967102
5,166,0,0.46975454688072205,0.23051950335502625,0.1597900092601776,0.9985119104385376,0.9997809529304504
5,166,1,0.4674876928329468,0.2113090455532074,0.15158772468566895,0.9984826445579529,0.99959796667099
5,166,2,0.465362548828125,0.2094612419605255,0.15164496004581451,0.9980956315994263,0.9996140599250793
5,166,3,0.46322739124298096,0.20750108361244202,0.15158621966838837,0.9985555410385132,0.9995678067207336
5,166,4,0.4724995791912079,0.2133328765630722,0.12459570914506912,0.9987199306488037,0.9995811581611633
5,166,5,0.47374698519706726,0.21311548352241516,0.1245894655585289,0.9984062910079956,0.999526858329773
5,166,6,0.4749320149421692,0.21274256706237793,0.12449445575475693,0.998897910118103,0.9994839429855347
5,166,7,0.45299118757247925,0.20429828763008118,0.1199711263179779,0.997515857219696,0.9996887445449829
5,166,8,0.4689086973667145,0.21014851331710815,0.011381558142602444,0.997267484664917,0.9996222257614136
5,166,9,0.4627285301685333,0.23953932523727417,0.15249848365783691,0.9962646961212158,0.9995232820510864
5,166,10,0.468032568693161,0.24197153747081757,0.12057825922966003,0.9966672658920288,0.9995487332344055
5,166,11,0.38646578788757324,0.27390769124031067,0.16589385271072388,0.997950553894043,0.9989150762557983
5,166,12,0.46577954292297363,0.26849594712257385,-0.07036896049976349,0.9996985197067261,0.9991418123245239
5,166,13,0.4282895624637604,0.3753316402435303,0.29306814074516296,0.3605894148349762,0.9987284541130066
5,166,14,0.48448294401168823,0.3850787580013275,-0.015377560630440712,0.9220969676971436,0.9981436729431152
5,166,15,0.48832735419273376,0.3462587296962738,0.4345991313457489,0.03753572329878807,0.9994617104530334
5,166,16,0.5014082789421082,0.32736867666244507,0.19316396117210388,0.42527973651885986,0.9993098974227905
5,166,17,0.5019945502281189,0.3224562704563141,0.456140398979187,0.03632628172636032,0.9991825222969055
5,166,18,0.5176587104797363,0.3139427900314331,0.21586835384368896,0.35759085416793823,0.9989790916442871
5,166,19,0.505719780921936,0.3184811472892761,0.44840002059936523,0.034643933176994324,0.99915611743927
5,166,20,0.5051690936088562,0.2983448803424835,0.22531448304653168,0.3380865156650543,0.998992383480072
5,166,21,0.5009221434593201,0.3253434896469116,0.43033671379089355,0.03724732622504234,0.999359667301178
5,166,22,0.5025106072425842,0.31089547276496887,0.20510317385196686,0.29616132378578186,0.9992870688438416
5,166,23,0.3774776756763458,0.5787475109100342,0.07250677794218063,0.9973248243331909,0.9998617172241211
5,166,24,0.4341299533843994,0.5846877098083496,-0.07264906913042068,0.9978311061859131,0.9998346567153931
5,166,25,0.34903064370155334,0.7697161436080933,0.089636892080307,0.8480263352394104,0.9997491240501404
5,166,26,0.4773229956626892,0.7746744155883789,-0.022399166598916054,0.9006478190422058,0.9996440410614014
5,166,27,0.28918537497520447,0.9571627974510193,0.08747094869613647,0.8667240142822266,0.9973288774490356
5,166,28,0.4944632649421692,0.9847316741943359,-0.05368849262595177,0.8890944123268127,0.9936543703079224
5,166,29,0.2781809866428375,0.9819074869155884,0.0869855210185051,0.8707355260848999,0.9943504929542542
5,166,30,0.49090978503227234,0.9993379712104797,-0.058125924319028854,0.8710848689079285,0.9888404011726379
5,166,31,0.29920101165771484,0.9834389090538025,0.05512344837188721,0.7501187324523926,0.9909495711326599
5,166,32,0.5111485719680786,1.005184292793274,-0.04148557782173157,0.7973674535751343,0.970520555973053
6,200,0,0.46128907799720764,0.2317110300064087,0.17857412993907928,0.9985833764076233,0.9991133809089661
6,200,1,0.45778515934944153,0.21338379383087158,0.15771259367465973,0.9985479712486267,0.998755931854248
6,200,2,0.45493313670158386,0.211702361702919,0.15777374804019928,0.9981884956359863,0.9988126754760742
6,200,3,0.45199909806251526,0.20998051762580872,0.15772904455661774,0.9986247420310974,0.9987205266952515
6,200,4,0.4646962583065033,0.2157747745513916,0.14392267167568207,0.9987757205963135,0.998711347579956
6,200,5,0.4666231870651245,0.215951070189476,0.14392387866973877,0.9984866976737976,0.998588502407074
6,200,6,0.4683800935745239,0.2160039246082306,0.1438325047492981,0.9989503026008606,0.9984846711158752
6,200,7,0.4427603781223297,0.2112473100423813,0.08957637846469879,0.9976293444633484,0.9991664886474609
6,200,8,0.4648911952972412,0.21851009130477905,0.02227604202926159,0.9973962903022766,0.9989657402038574
6,200,9,0.45430788397789,0.2423386424779892,0.1559009999036789,0.9964112043380737,0.9984729886054993
6,200,10,0.4614366590976715,0.24525249004364014,0.13950273394584656,0.9967608451843262,0.9984914064407349
6,200,11,0.382316529750824,0.2829363942146301,0.12150219082832336,0.9975813627243042,0.997421145439148
6,200,12,0.4701230227947235,0.3013535141944885,-0.048058465123176575,0.9995580911636353,0.9966350197792053
6,200,13,0.42574983835220337,0.3743833899497986,0.2760096788406372,0.33052858710289,0.9965392351150513
6,200,14,0.4772985279560089,0.4013279676437378,0.05179709196090698,0.8818036913871765,0.9938234090805054
6,200,15,0.4703674912452698,0.3278523087501526,0.4385361969470978,0.037455230951309204,0.997799813747406
6,200,16,0.4830530881881714,0.34467366337776184,0.290975421667099,0.3936258852481842,0.9974773526191711
6,200,17,0.4795989990234375,0.32484591007232666,0.4752046465873718,0.0372602716088295,0.997006356716156
6,200,18,0.4899933338165283,0.3288559019565582,0.3272060453891754,0.33427223563194275,0.9969620108604431
6,200,19,0.48448458313941956,0.321466326713562,0.4743313789367676,0.035441555082798004,0.9971141815185547
6,200,20,0.48388490080833435,0.31700432300567627,0.33248376846313477,0.3155990540981293,0.9968319535255432
6,200,21,0.4814213514328003,0.3280414044857025,0.44237273931503296,0.037740521132946014,0.9975504279136658
6,200,22,0.4793943762779236,0.32501670718193054,0.30200132727622986,0.27725881338119507,0.9975277781486511
6,200,23,0.37189045548439026,0.5925040245056152,0.06679252535104752,0.9974045753479004,0.9998106360435486
6,200,24,0.4301491379737854,0.5991212725639343,-0.06690260022878647,0.9979233145713806,0.9997041821479797
6,200,25,0.3447112739086151,0.7817916870117188,0.08576535433530807,0.8596537709236145,0.9994993209838867
6,200,26,0.4763981103897095,0.7802025079727173,0.00694692088291049,0.9086341857910156,0.9992445707321167
6,200,27,0.28616419434547424,0.964300811290741,0.05691005289554596,0.8756096363067627,0.9969026446342468
6,200,28,0.4936908781528473,0.9861634969711304,-0.04251425713300705,0.8972907662391663,0.9933776259422302
6,200,29,0.27655696868896484,0.9886244535446167,0.05373387783765793,0.8790146112442017,0.9943641424179077
6,200,30,0.4895564317703247,0.999859631061554,-0.04546572268009186,0.8794838786125183,0.9898953437805176
6,200,31,0.2925221621990204,0.9831354022026062,0.030139343813061714,0.751954972743988,0.9902275800704956
6,200,32,0.5103068351745605,1.0057544708251953,-0.05690646916627884,0.801216185092926,0.9767799973487854
7,233,0,0.4536629915237427,0.2376992553472519,0.19768865406513214,0.9986732006072998,0.9993540644645691
7,233,1,0.4500565528869629,0.21966159343719482,0.1748698651790619,0.9986364245414734,0.9990091323852539
7,233,2,0.4470394253730774,0.21762144565582275,0.17491522431373596,0.998299241065979,0.9990171194076538
7,233,3,0.4439047873020172,0.21560803055763245,0.17488382756710052,0.9987077116966248,0.9989068508148193
7,233,4,0.45728185772895813,0.2228311151266098,0.16309754550457,0.9988550543785095,0.9991082549095154
7,233,5,0.4594179093837738,0.22315716743469238,0.16308672726154327,0.998589813709259,0.9990760087966919
7,233,6,0.46146640181541443,0.22340379655361176,0.16298170387744904,0.9990236759185791,0.9990618824958801
7,233,7,0.43437764048576355,0.2184418886899948,0.09671898186206818,0.9977676272392273,0.9992786049842834
7,233,8,0.4581696391105652,0.22796761989593506,0.037287209182977676,0.997588038444519,0.9994396567344666
7,233,9,0.44598260521888733,0.24837221205234528,0.17264138162136078,0.9966233968734741,0.9989230036735535
7,233,10,0.4541323482990265,0.2528959810733795,0.1576354205608368,0.9969666600227356,0.9991779923439026
7,233,11,0.3773634731769562,0.2938438951969147,0.11696827411651611,0.9973879456520081,0.9976491332054138
7,233,12,0.4630516469478607,0.30652672052383423,-0.03895189240574837,0.9995374083518982,0.9986085295677185
7,233,13,0.40577229857444763,0.3856843411922455,0.2475576102733612,0.30397629737854004,0.9937472343444824
7,233,14,0.4665905237197876,0.40629109740257263,0.042091254144907,0.8552401065826416,0.9943378567695618
7,233,15,0.4534113109111786,0.3609609007835388,0.410165011882782,0.035655368119478226,0.9947957396507263
7,233,16,0.4742315709590912,0.39362791180610657,0.2633937895298004,0.36537230014801025,0.9971466660499573
7,233,17,0.4616453945636749,0.35704436898231506,0.4455476999282837,0.035870261490345,0.9937571287155151
7,233,18,0.4802045524120331,0.3868449926376343,0.2961327135562897,0.31271809339523315,0.9966440200805664
7,233,19,0.46693721413612366,0.3527849316596985,0.44480934739112854,0.03411459922790527,0.9941021800041199
7,233,20,0.47690123319625854,0.3775901794433594,0.30436405539512634,0.29503825306892395,0.9965907335281372
7,233,21,0.46511438488960266,0.3585939407348633,0.41443637013435364,0.0362420380115509,0.9945214986801147
7,233,22,0.472652405500412,0.38056761026382446,0.27501893043518066,0.2601432502269745,0.9973123073577881
7,233,23,0.36488041281700134,0.603318452835083,0.05981036275625229,0.9974696636199951,0.9997711777687073
7,233,24,0.42461535334587097,0.6093323230743408,-0.059955399483442307,0.9980217218399048,0.999755322933197
7,233,25,0.3397687077522278,0.790854811668396,0.08395462483167648,0.8710960149765015,0.9994888305664062
7,233,26,0.4757997393608093,0.7871910333633423,0.0027328587602823973,0.9161800742149353,0.999452531337738
7,233,27,0.2845534384250641,0.9716662168502808,0.06001991778612137,0.8849404454231262,0.9971067309379578
7,233,28,0.4934996962547302,0.9905073642730713,-0.047333262860774994,0.9053740501403809,0.9948432445526123
7,233,29,0.27636322379112244,0.993062436580658,0.05813515931367874,0.8874171376228333,0.9948433637619019
7,233,30,0.4893023371696472,1.0009146928787231,-0.04998604208230972,0.8873303532600403,0.9917906522750854
7,233,31,0.29087236523628235,0.983315646648407,0.03966129198670387,0.7602106332778931,0.990908682346344
7,233,32,0.5101150870323181,1.0087271928787231,-0.06469341367483139,0.8095178604125977,0.9802700281143188
8,266,0,0.44781768321990967,0.2464400827884674,0.19386820495128632,0.9987707138061523,0.9994920492172241
8,266,1,0.4439585506916046,0.22856582701206207,0.17199981212615967,0.9987294673919678,0.9991881251335144
8,266,2,0.4407702088356018,0.22622191905975342,0.17203441262245178,0.9984167814254761,0.9992318153381348
8,266,3,0.43749046325683594,0.2239205241203308,0.17200541496276855,0.9987967014312744,0.9991733431816101
8,266,4,0.4515676498413086,0.2321925312280655,0.1582040786743164,0.998937726020813,0.9991794228553772
8,266,5,0.4537017047405243,0.23250263929367065,0.15820366144180298,0.9986952543258667,0.9991157650947571
8,266,6,0.4557877480983734,0.23275743424892426,0.15810802578926086,0.9990965127944946,0.9990792274475098
8,266,7,0.4280880093574524,0.22591844201087952,0.10104717314243317,0.9979129433631897,0.9994366765022278
8,266,8,0.4524274468421936,0.23688393831253052,0.03668087348341942,0.997768223285675,0.9994215965270996
8,266,9,0.43980157375335693,0.25599509477615356,0.17234466969966888,0.9968339800834656,0.9990757703781128
