frame,timestamp_ms,landmark_id,x,y,z,visibility,presence,wx,wy,wz
0,0,13,0.45733577013015747,0.3674323558807373,0.07004433870315552,0.8552367091178894,0.9961929321289062,-0.36482134461402893,-0.36132383346557617,0.03904976323246956
0,0,14,0.6116738319396973,0.36496829986572266,0.18152490258216858,0.7529740929603577,0.9971862435340881,0.14944656193256378,-0.31044235825538635,0.1602765917778015
0,0,15,0.45568594336509705,0.3395541310310364,0.2887097895145416,0.4113030433654785,0.9899104237556458,-0.37770384550094604,-0.40643471479415894,0.22595471143722534
0,0,16,0.6035298705101013,0.45838773250579834,0.3159957826137543,0.13635565340518951,0.9967292547225952,0.10638461261987686,-0.1691925823688507,0.29807552695274353
0,0,17,0.45224279165267944,0.3110337257385254,0.3100096583366394,0.3744586706161499,0.9887129068374634,-0.3718416094779968,-0.4060600697994232,0.24886032938957214
0,0,18,0.5992860794067383,0.48614701628685,0.344462126493454,0.12087543308734894,0.9959360361099243,0.11388638615608215,-0.1440756767988205,0.3249184191226959
0,0,19,0.4598519504070282,0.30665650963783264,0.31303393840789795,0.3662812411785126,0.9884689450263977,-0.3561309278011322,-0.4232480525970459,0.25132474303245544
0,0,20,0.5950948596000671,0.4862980842590332,0.33025309443473816,0.11418552696704865,0.9960862398147583,0.0925879180431366,-0.14350175857543945,0.3245105445384979
0,0,21,0.46273595094680786,0.3124813139438629,0.29729533195495605,0.31736084818840027,0.9895455241203308,-0.36588025093078613,-0.4101385176181793,0.23420606553554535
0,0,22,0.5945016145706177,0.4794977903366089,0.3162785470485687,0.11668869107961655,0.996414303779602,0.09951449185609818,-0.16173924505710602,0.3043383061885834
0,0,23,0.5406420230865479,0.5744284987449646,-0.03870037570595741,0.9983239769935608,0.9989640712738037,-0.05542273446917534,0.01050117239356041,-0.0349278599023819
0,0,24,0.5976936221122742,0.5645549893379211,0.038375094532966614,0.9983106851577759,0.9990413784980774,0.054800182580947876,-0.010984169319272041,0.0364820621907711
0,0,25,0.513337254524231,0.7735012769699097,-0.040051307529211044,0.9673018455505371,0.9953591227531433,-0.14103707671165466,0.3857041001319885,-0.03928733989596367
0,0,26,0.6231943964958191,0.7594808340072632,0.07235150784254074,0.9412686824798584,0.9951984286308289,0.1773882806301117,0.3452652394771576,0.0753166675567627
0,0,27,0.5063198804855347,0.9815958738327026,-0.01304648444056511,0.9185466766357422,0.9784769415855408,-0.12612807750701904,0.7186774015426636,-0.007712744176387787
0,0,28,0.6565233469009399,0.9500131607055664,0.03196956217288971,0.8817586302757263,0.9782798886299133,0.3073154389858246,0.6671881079673767,0.03815246373414993
0,0,29,0.5095726251602173,1.0027189254760742,-0.009084342047572136,0.9006333351135254,0.9691224098205566,-0.12128147482872009,0.7588000297546387,-0.0058465152978897095
0,0,30,0.6552886366844177,0.969103991985321,0.028988853096961975,0.88014155626297,0.9614319205284119,0.31760865449905396,0.7084187269210815,0.03944839537143707
0,0,31,0.49744290113449097,0.9822869896888733,-0.019858434796333313,0.6727220416069031,0.9590831398963928,-0.18016883730888367,0.7628335356712341,-0.016696810722351074
0,0,32,0.6661129593849182,0.9713479280471802,0.013069823384284973,0.583351194858551,0.9596115946769714,0.3132929801940918,0.7092504501342773,0.03244385868310928
1,33,0,0.49945735931396484,0.21736936271190643,0.173391193151474,0.9970523118972778,0.999859094619751,-0.22776326537132263,-0.5531483888626099,0.14112374186515808
1,33,1,0.4963071346282959,0.20192530751228333,0.13186396658420563,0.9961899518966675,0.9997770190238953,-0.2547298073768616,-0.5751953721046448,0.10295949131250381
1,33,2,0.49479585886001587,0.20168159902095795,0.1318209320306778,0.9967792630195618,0.9997631907463074,-0.2546594440937042,-0.575294554233551,0.103783018887043
1,33,3,0.49323368072509766,0.20180806517601013,0.13176687061786652,0.9962741136550903,0.9997187256813049,-0.2553950846195221,-0.5759019255638123,0.10374363511800766
1,33,4,0.501681923866272,0.19931121170520782,0.1556927114725113,0.9969230890274048,0.9998272061347961,-0.2300950288772583,-0.5805516242980957,0.12825144827365875
1,33,5,0.5041525959968567,0.1971999555826187,0.15570656955242157,0.9976226687431335,0.9998291730880737,-0.22994808852672577,-0.5816733837127686,0.12758655846118927
1,33,6,0.5065732598304749,0.19555887579917908,0.15556082129478455,0.9976694583892822,0.9998123049736023,-0.23083560168743134,-0.5827176570892334,0.12807689607143402
1,33,7,0.4966139495372772,0.2025759220123291,-0.0006161470664665103,0.9960649609565735,0.9998230338096619,-0.23174461722373962,-0.568181574344635,-0.008578632958233356
1,33,8,0.5155314803123474,0.19336150586605072,0.10524794459342957,0.996959924697876,0.9998793601989746,-0.13465924561023712,-0.6053589582443237,0.0886891558766365
1,33,9,0.5005119442939758,0.23025502264499664,0.1329529583454132,0.9905698895454407,0.9997852444648743,-0.20308369398117065,-0.5380313992500305,0.10689939558506012
1,33,10,0.5074435472488403,0.22729846835136414,0.1634736955165863,0.9923123121261597,0.9998170733451843,-0.1756376326084137,-0.5477116107940674,0.13470561802387238
1,33,11,0.4981025457382202,0.2556910812854767,-0.06914790719747543,0.9994385838508606,0.9994407296180725,-0.215036079287529,-0.4677794873714447,-0.058562323451042175
1,33,12,0.5892110466957092,0.2627737522125244,0.09336668252944946,0.99947190284729,0.9995964169502258,0.0484444722533226,-0.4912791848182678,0.07185272872447968
1,33,13,0.459351122379303,0.36800938844680786,0.028650157153606415,0.8605481386184692,0.9976611137390137,-0.3623991012573242,-0.3613799512386322,0.018689438700675964
1,33,14,0.612684965133667,0.38471922278404236,0.20810087025165558,0.7336409687995911,0.997778594493866,0.146074116230011,-0.30852821469306946,0.17471277713775635
1,33,15,0.454910546541214,0.3198738098144531,0.25716763734817505,0.4161117374897003,0.9949007034301758,-0.38957709074020386,-0.4345560073852539,0.2224033772945404
1,33,16,0.59027498960495,0.45421576499938965,0.3627588450908661,0.12660063803195953,0.9969411492347717,0.048980433493852615,-0.20257291197776794,0.3302782475948334
1,33,17,0.45224276185035706,0.2972055971622467,0.27834564447402954,0.378273606300354,0.9943608641624451,-0.39228084683418274,-0.4420735538005829,0.24611370265483856
1,33,18,0.5813581943511963,0.4704967439174652,0.39792364835739136,0.11275498569011688,0.9963777661323547,0.04019946977496147,-0.1883377730846405,0.35897988080978394
1,33,19,0.4599860608577728,0.29555845260620117,0.2844245135784149,0.37026992440223694,0.9940091371536255,-0.37465837597846985,-0.4658738076686859,0.24975597858428955
1,33,20,0.5757448077201843,0.46859124302864075,0.38464146852493286,0.10652559995651245,0.9966791868209839,0.011044248938560486,-0.1964152753353119,0.3604739308357239
1,33,21,0.4650524854660034,0.3022528290748596,0.26735901832580566,0.3214685618877411,0.9946753978729248,-0.3788481056690216,-0.44163182377815247,0.23138943314552307
1,33,22,0.5771997570991516,0.4641368091106415,0.3628528118133545,0.10942995548248291,0.9968761205673218,0.03485564887523651,-0.2005208432674408,0.33622029423713684
1,33,23,0.5408861637115479,0.5753969550132751,-0.048787832260131836,0.9984086751937866,0.9997417330741882,-0.056673482060432434,0.01143672689795494,-0.038858551532030106
1,33,24,0.5990193486213684,0.5668847560882568,0.04843311011791229,0.9983723759651184,0.9997475743293762,0.056086570024490356,-0.01194597315043211,0.04033985361456871
1,33,25,0.5132091045379639,0.7776989936828613,-0.044499993324279785,0.9676157236099243,0.9986121654510498,-0.1568116396665573,0.3860960602760315,-0.0430896058678627
1,33,26,0.6237373352050781,0.7595455050468445,0.07981505244970322,0.9406057596206665,0.9983798265457153,0.17334429919719696,0.3451298177242279,0.07769477367401123
1,33,27,0.5062488317489624,0.9855644702911377,-0.05188390612602234,0.9205386638641357,0.9924237728118896,-0.14426329731941223,0.7196582555770874,-0.040012795478105545
1,33,28,0.6595044732093811,0.9534271955490112,0.02458578161895275,0.8809806704521179,0.9918727278709412,0.3066672682762146,0.6726899147033691,0.032407376915216446
1,33,29,0.5095974802970886,1.0066360235214233,-0.049777623265981674,0.905318558216095,0.9883905649185181,-0.13961632549762726,0.7603891491889954,-0.03904302418231964
1,33,30,0.6594136953353882,0.972837507724762,0.020195085555315018,0.8794445991516113,0.9855114221572876,0.31705451011657715,0.7156340479850769,0.032312944531440735
1,33,31,0.49463874101638794,0.9938184022903442,-0.05135089531540871,0.6787484288215637,0.9805665016174316,-0.20446230471134186,0.779593825340271,-0.03904520347714424
1,33,32,0.6652774810791016,0.9863621592521667,0.011802094988524914,0.5795332789421082,0.9803192019462585,0.30754879117012024,0.7346413135528564,0.029595516622066498
2,66,0,0.5050747394561768,0.2193581908941269,0.17151908576488495,0.9972531795501709,0.9997689127922058,-0.23584754765033722,-0.5616520643234253,0.1382545381784439
2,66,1,0.5028360486030579,0.2029009759426117,0.12955088913440704,0.996479868888855,0.9996305704116821,-0.25959521532058716,-0.5843952894210815,0.10038270801305771
2,66,2,0.5014548897743225,0.2027444690465927,0.12949109077453613,0.9970067143440247,0.9996188879013062,-0.25950556993484497,-0.5844685435295105,0.10117335617542267
2,66,3,0.5000064373016357,0.20289868116378784,0.1294262707233429,0.9965647459030151,0.9995577931404114,-0.26020607352256775,-0.5850538611412048,0.10115780681371689
2,66,4,0.5080908536911011,0.20029491186141968,0.15573474764823914,0.9971399307250977,0.9997081160545349,-0.2364211082458496,-0.5900455117225647,0.1267630010843277
2,66,5,0.5105423927307129,0.1982409954071045,0.15574859082698822,0.9977685213088989,0.9997180104255676,-0.2362487018108368,-0.5911321043968201,0.12609779834747314
2,66,6,0.5130466222763062,0.1964893937110901,0.15559998154640198,0.9978284239768982,0.9996963739395142,-0.23713593184947968,-0.5921882390975952,0.12650884687900543
2,66,7,0.5036143064498901,0.20360800623893738,-0.0051124729216098785,0.9963169693946838,0.9997422099113464,-0.23160670697689056,-0.5728010535240173,-0.010344131849706173
2,66,8,0.5223450064659119,0.19405175745487213,0.11030811816453934,0.9971345663070679,0.9998306035995483,-0.13783162832260132,-0.6122424006462097,0.08910675346851349
2,66,9,0.5058351159095764,0.23208695650100708,0.1299496740102768,0.9911587834358215,0.999697208404541,-0.20846673846244812,-0.5441606044769287,0.1038724035024643
2,66,10,0.5121684670448303,0.22979089617729187,0.16346880793571472,0.9927489757537842,0.9997349381446838,-0.18319076299667358,-0.5542835593223572,0.13293242454528809
2,66,11,0.506122887134552,0.2605454623699188,-0.08874710649251938,0.9994387626647949,0.9992400407791138,-0.21220076084136963,-0.4677031636238098,-0.07085086405277252
2,66,12,0.5949341654777527,0.26938071846961975,0.12478926032781601,0.9994481801986694,0.9993545413017273,0.04529769718647003,-0.4915710985660553,0.09093337506055832
2,66,13,0.46614623069763184,0.3687404692173004,-0.001250813016667962,0.8613689541816711,0.9967683553695679,-0.3603958189487457,-0.36139512062072754,-0.0029851144645363092
2,66,14,0.6133026480674744,0.3955112397670746,0.25914713740348816,0.6809490919113159,0.9962728023529053,0.10645104199647903,-0.3101517856121063,0.21067199110984802
2,66,15,0.4595904052257538,0.3149527907371521,0.23306237161159515,0.42155545949935913,0.9918320775032043,-0.4015931785106659,-0.4520968794822693,0.20582178235054016
2,66,16,0.5754948854446411,0.43134573101997375,0.43070870637893677,0.11603271961212158,0.9950774312019348,-0.02698950469493866,-0.26227596402168274,0.3718898594379425
2,66,17,0.45248937606811523,0.29265502095222473,0.25123724341392517,0.38543015718460083,0.9910066723823547,-0.40849772095680237,-0.4648880660533905,0.22629314661026
2,66,18,0.5641828775405884,0.43666744232177734,0.46895185112953186,0.10408283770084381,0.994337260723114,-0.04307697340846062,-0.260792076587677,0.4013899266719818
2,66,19,0.46048080921173096,0.2852141857147217,0.2553858458995819,0.3779154121875763,0.9902645349502563,-0.39332690834999084,-0.4886323809623718,0.22805459797382355
2,66,20,0.5589669942855835,0.4320433735847473,0.45726150274276733,0.09841462224721909,0.9948988556861877,-0.06821109354496002,-0.2743695080280304,0.4032767117023468
2,66,21,0.4654752016067505,0.298935204744339,0.24278073012828827,0.3291797637939453,0.9913803935050964,-0.39318138360977173,-0.46053171157836914,0.21390755474567413
2,66,22,0.5610406994819641,0.4305878281593323,0.43103548884391785,0.10166899114847183,0.9951413869857788,-0.041017938405275345,-0.2657690644264221,0.3772033154964447
2,66,23,0.5477285385131836,0.5795371532440186,-0.059869568794965744,0.9984273314476013,0.9996742010116577,-0.056690752506256104,0.011714523658156395,-0.04357539117336273
2,66,24,0.6064220070838928,0.572208821773529,0.0595075748860836,0.9983879327774048,0.9997023940086365,0.056109718978405,-0.012246347963809967,0.044937994331121445
2,66,25,0.5136387944221497,0.7801188826560974,-0.04438430070877075,0.964883029460907,0.9980717301368713,-0.17948034405708313,0.38022997975349426,-0.042937204241752625
2,66,26,0.6281460523605347,0.7601282000541687,0.09579524397850037,0.9334267973899841,0.9982178807258606,0.16856931149959564,0.3381575345993042,0.08097608387470245
2,66,27,0.5063669681549072,0.9875602126121521,-0.04080158472061157,0.9182932376861572,0.9835235476493835,-0.18055525422096252,0.7174745798110962,-0.037971023470163345
2,66,28,0.6778411269187927,0.9533711075782776,0.03325260430574417,0.870855987071991,0.9858434796333313,0.3184768855571747,0.6695762276649475,0.034243833273649216
2,66,29,0.5098050236701965,1.0090796947479248,-0.037904176861047745,0.9043210744857788,0.9757493734359741,-0.17910811305046082,0.7588475942611694,-0.03839945048093796
2,66,30,0.6773300766944885,0.9727978706359863,0.02883731946349144,0.8682863712310791,0.9742835760116577,0.330008864402771,0.7123764753341675,0.034269534051418304
2,66,31,0.48811233043670654,1.0010303258895874,-0.04732382297515869,0.6774786114692688,0.9687198400497437,-0.25716081261634827,0.7779947519302368,-0.03223463520407677
2,66,32,0.6781330704689026,0.9859933853149414,0.03040318377315998,0.56459641456604,0.9701108932495117,0.3116920292377472,0.7324426174163818,0.03378521278500557
3,100,0,0.5149760842323303,0.21973955631256104,0.183762788772583,0.997462809085846,0.9998993873596191,-0.2356029748916626,-0.5713053345680237,0.14396259188652039
3,100,1,0.5124914050102234,0.2031395435333252,0.14404088258743286,0.9967797994613647,0.9998488426208496,-0.25934842228889465,-0.595278263092041,0.10845594853162766
3,100,2,0.5108280777931213,0.2030402272939682,0.14397019147872925,0.9972487688064575,0.9998420476913452,-0.2592368423938751,-0.5954467058181763,0.1092541441321373
3,100,3,0.5091227293014526,0.20322397351264954,0.14389772713184357,0.9968634843826294,0.9998204112052917,-0.25992661714553833,-0.5961024761199951,0.10923690348863602
3,100,4,0.5181699991226196,0.2005273550748825,0.17270687222480774,0.9973750114440918,0.9998795986175537,-0.23616483807563782,-0.5997594594955444,0.13612724840641022
3,100,5,0.5208324790000916,0.19850090146064758,0.17270809412002563,0.9979351758956909,0.9998836517333984,-0.2359805405139923,-0.6008235812187195,0.1356348842382431
3,100,6,0.5237553715705872,0.19670094549655914,0.17258670926094055,0.9980056285858154,0.9998793601989746,-0.23685988783836365,-0.6019183397293091,0.13604813814163208
3,100,7,0.5117194056510925,0.20441800355911255,0.008674032054841518,0.996600329875946,0.9998916387557983,-0.22733816504478455,-0.578427255153656,-0.0007810242241248488
3,100,8,0.5329366326332092,0.19497014582157135,0.13399803638458252,0.9973397850990295,0.9999349117279053,-0.13591694831848145,-0.6153092980384827,0.1036163866519928
3,100,9,0.5150184631347656,0.2325679361820221,0.1408666968345642,0.9917882084846497,0.9998020529747009,-0.20835378766059875,-0.5514259934425354,0.10980150103569031
3,100,10,0.5216963291168213,0.23043176531791687,0.17758676409721375,0.9932727217674255,0.9998360872268677,-0.18294057250022888,-0.5602671504020691,0.13939224183559418
3,100,11,0.5133939981460571,0.2644694447517395,-0.07819700241088867,0.999437689781189,0.999358594417572,-0.2094513326883316,-0.4671265184879303,-0.06840652227401733
3,100,12,0.5999354124069214,0.2722885310649872,0.15421035885810852,0.9994462132453918,0.9995741248130798,0.0449577197432518,-0.4912700951099396,0.11953265219926834
3,100,13,0.47888636589050293,0.3772306442260742,0.0031958294566720724,0.8643151521682739,0.9984219074249268,-0.35411345958709717,-0.34568244218826294,-0.004299611318856478
3,100,14,0.6136986613273621,0.40457791090011597,0.2969762980937958,0.6262593269348145,0.9981178045272827,0.08758584409952164,-0.31011533737182617,0.2531418800354004
3,100,15,0.4679379463195801,0.3175150752067566,0.236558735370636,0.4322282671928406,0.9970012307167053,-0.40287742018699646,-0.44600850343704224,0.20327691733837128
3,100,16,0.5678563714027405,0.4271937906742096,0.4664716124534607,0.1060294434428215,0.9979760050773621,-0.06094834953546524,-0.2708175480365753,0.4117000102996826
3,100,17,0.457965612411499,0.29846620559692383,0.25805699825286865,0.3982650339603424,0.9969916343688965,-0.41187822818756104,-0.4634156823158264,0.2260463833808899
3,100,18,0.555137038230896,0.4313663840293884,0.5067719221115112,0.09576768428087234,0.9977278113365173,-0.07963362336158752,-0.26678985357284546,0.4439539909362793
3,100,19,0.4658011496067047,0.28540682792663574,0.26425251364707947,0.39063698053359985,0.996496856212616,-0.3984008729457855,-0.48290523886680603,0.2295689433813095
3,100,20,0.5496501922607422,0.4261900782585144,0.4964599609375,0.09059461951255798,0.997960090637207,-0.10848116129636765,-0.2826498746871948,0.4457103908061981
3,100,21,0.4708096981048584,0.30293017625808716,0.2477376013994217,0.3399879038333893,0.9971193075180054,-0.3953101634979248,-0.45506444573402405,0.2130487710237503
3,100,22,0.5521953105926514,0.42505037784576416,0.46706345677375793,0.09405466914176941,0.9981833100318909,-0.0768648162484169,-0.2753353416919708,0.41704261302948
3,100,23,0.5532097816467285,0.5830506086349487,-0.06153182312846184,0.9985290765762329,0.9999252557754517,-0.05968170985579491,0.012316298671066761,-0.044638801366090775
3,100,24,0.6130979061126709,0.575564444065094,0.06110690161585808,0.9985056519508362,0.9999326467514038,0.05911431089043617,-0.012899593450129032,0.04610098525881767
3,100,25,0.51471346616745,0.7814235687255859,-0.024276185780763626,0.9639901518821716,0.9992160797119141,-0.1933916062116623,0.38038575649261475,-0.0284572746604681
3,100,26,0.6355496048927307,0.7604120373725891,0.08121092617511749,0.9299458861351013,0.9994451403617859,0.17112800478935242,0.32527458667755127,0.08089976757764816
3,100,27,0.5064967274665833,0.9874318838119507,-0.1011156365275383,0.9200652837753296,0.9962239265441895,-0.17960841953754425,0.6964060664176941,-0.08179330825805664
3,100,28,0.693172812461853,0.9536711573600769,-0.12648192048072815,0.8712905049324036,0.9954850673675537,0.3454664349555969,0.6400617957115173,-0.09126430749893188
3,100,29,0.5108104348182678,1.009021520614624,-0.10589990764856339,0.9080697298049927,0.9944814443588257,-0.17621150612831116,0.7373510003089905,-0.08854177594184875
3,100,30,0.6979899406433105,0.9731893539428711,-0.1439843773841858,0.8676937818527222,0.9915747046470642,0.3597584366798401,0.6825094223022461,-0.10369681566953659
3,100,31,0.48891398310661316,1.0067858695983887,-0.10417531430721283,0.6879684329032898,0.9908060431480408,-0.250948429107666,0.7777735590934753,-0.08026041090488434
3,100,32,0.691071629524231,0.9855886101722717,-0.15353155136108398,0.5716344714164734,0.987640917301178,0.3433375060558319,0.7248116731643677,-0.10650555044412613
4,133,0,0.5229632258415222,0.22158849239349365,0.22662074863910675,0.9976713061332703,0.9999521970748901,-0.2341298609972,-0.5697658061981201,0.17043790221214294
4,133,1,0.5199043154716492,0.20515644550323486,0.18758755922317505,0.9970630407333374,0.9999260902404785,-0.25664225220680237,-0.593845546245575,0.13642312586307526
4,133,2,0.5181182622909546,0.205280140042305,0.1875319927930832,0.9974819421768188,0.9999240636825562,-0.25650206208229065,-0.5940051078796387,0.13727207481861115
4,133,3,0.516289234161377,0.20562168955802917,0.1874612420797348,0.9971441626548767,0.9999139308929443,-0.2571870982646942,-0.5946649312973022,0.13728101551532745
4,133,4,0.5258927345275879,0.20232422649860382,0.21453922986984253,0.9975977540016174,0.9999393224716187,-0.23291659355163574,-0.59810870885849,0.16373074054718018
4,133,5,0.5286532640457153,0.20032107830047607,0.21454501152038574,0.9980972409248352,0.9999407529830933,-0.23272590339183807,-0.5991777181625366,0.16327767074108124
4,133,6,0.5316882729530334,0.19841744005680084,0.21443407237529755,0.998173177242279,0.999937891960144,-0.23358061909675598,-0.6002653241157532,0.16370530426502228
4,133,7,0.5189536213874817,0.20789788663387299,0.04809339717030525,0.996877133846283,0.9999496936798096,-0.22370333969593048,-0.5783354043960571,0.024605905637145042
4,133,8,0.5415464639663696,0.19783006608486176,0.16794197261333466,0.9975371956825256,0.9999661445617676,-0.13164639472961426,-0.6147689819335938,0.127296581864357
4,133,9,0.5233557820320129,0.2350914478302002,0.18167953193187714,0.9924470782279968,0.9999083280563354,-0.2070101946592331,-0.5505991578102112,0.13462799787521362
4,133,10,0.5309793949127197,0.23263254761695862,0.2163408398628235,0.9938129186630249,0.9999221563339233,-0.18129467964172363,-0.5593403577804565,0.16339711844921112
4,133,11,0.5176962614059448,0.27287060022354126,-0.05721640586853027,0.999454140663147,0.9996682405471802,-0.20736196637153625,-0.46582016348838806,-0.05697149038314819
4,133,12,0.6066049933433533,0.27708253264427185,0.17616192996501923,0.999451220035553,0.9997102618217468,0.045093368738889694,-0.4886414110660553,0.13823220133781433
4,133,13,0.4850296676158905,0.3793928623199463,0.006395582575351,0.8668278455734253,0.9987850785255432,-0.3522011637687683,-0.332186758518219,0.00033013746724464
4,133,14,0.6144663095474243,0.4049137830734253,0.3175960183143616,0.5802301168441772,0.9984021782875061,0.0791756883263588,-0.3101921081542969,0.27206555008888245
4,133,15,0.47406238317489624,0.3386770188808441,0.2769639790058136,0.4351377487182617,0.9978511333465576,-0.4009706377983093,-0.4181406795978546,0.22316160798072815
4,133,16,0.5671451091766357,0.4177651107311249,0.5012037754058838,0.09703618288040161,0.9986988306045532,-0.07746638357639313,-0.2835637629032135,0.44164425134658813
4,133,17,0.4696061313152313,0.32884225249290466,0.3022122383117676,0.4032045304775238,0.9978208541870117,-0.40932807326316833,-0.4324916899204254,0.25076475739479065
4,133,18,0.5538575053215027,0.41850411891937256,0.5424947142601013,0.08820758014917374,0.9985289573669434,-0.09992477297782898,-0.28237828612327576,0.4746073782444
4,133,19,0.4764030873775482,0.3174431622028351,0.3078942894935608,0.3954745829105377,0.9974837303161621,-0.3957309126853943,-0.45293211936950684,0.2553781569004059
4,133,20,0.5482281446456909,0.4138215482234955,0.5345848202705383,0.0834590420126915,0.9986574649810791,-0.12739767134189606,-0.29837512969970703,0.4793967604637146
4,133,21,0.4818468987941742,0.3188736140727997,0.2885429263114929,0.34401074051856995,0.9979531764984131,-0.3940373957157135,-0.4249831736087799,0.23417912423610687
4,133,22,0.5510025024414062,0.41368216276168823,0.502855122089386,0.08712614327669144,0.9988182187080383,-0.0936213955283165,-0.28882306814193726,0.4482588768005371
4,133,23,0.5574737191200256,0.5866097807884216,-0.06114036589860916,0.998620331287384,0.999934196472168,-0.06039515510201454,0.01220891997218132,-0.04508942738175392
4,133,24,0.6189705729484558,0.5779054164886475,0.06071082130074501,0.9986144304275513,0.999937891960144,0.059818290174007416,-0.012806771323084831,0.04656194522976875
4,133,25,0.5183035731315613,0.78631991147995,-0.008631901815533638,0.962975025177002,0.9994800686836243,-0.19738554954528809,0.37881016731262207,-0.01473680604249239
4,133,26,0.6434211730957031,0.7618759274482727,0.07586108893156052,0.9302064776420593,0.9996482133865356,0.17349739372730255,0.3259757459163666,0.0806816965341568
4,133,27,0.5066490769386292,0.9890310168266296,-0.08520133048295975,0.9225670099258423,0.9968971014022827,-0.18790581822395325,0.688997209072113,-0.07245741784572601
4,133,28,0.7053999900817871,0.9555224180221558,-0.1333036869764328,0.8752756118774414,0.9970821738243103,0.3622538447380066,0.6350873708724976,-0.10353706032037735
4,133,29,0.5108894109725952,1.0096473693847656,-0.08963710069656372,0.9112792611122131,0.9954179525375366,-0.18535304069519043,0.7307326197624207,-0.07835228741168976
4,133,30,0.7115151286125183,0.9769829511642456,-0.15151944756507874,0.871191143989563,0.9941599369049072,0.3775114119052887,0.6772377490997314,-0.11572690308094025
4,133,31,0.4889738857746124,1.0048338174819946,-0.08858755230903625,0.7005456686019897,0.9925794005393982,-0.26252681016921997,0.7725639343261719,-0.07513456791639328
4,133,32,0.7043067812919617,0.9844286441802979,-0.161420539021492,0.5858779549598694,0.9912808537483215,0.36260661482810974,0.7232522964477539,-0.12081317603588104
5,166,0,0.5311079025268555,0.22923456132411957,0.2031351625919342,0.9978045225143433,0.9999139308929443,-0.23358620703220367,-0.5744739770889282,0.1691415160894394
5,166,1,0.5279130935668945,0.2126428782939911,0.16286155581474304,0.9972680807113647,0.9998648166656494,-0.2542591094970703,-0.5987259745597839,0.13541123270988464
5,166,2,0.526275098323822,0.21298803389072418,0.16276898980140686,0.9976398348808289,0.9998588562011719,-0.25406160950660706,-0.5989071130752563,0.13611452281475067
5,166,3,0.524549126625061,0.2135227918624878,0.1626887023448944,0.9973503947257996,0.9998400211334229,-0.2547704577445984,-0.5995348691940308,0.13613447546958923
5,166,4,0.533360481262207,0.20963014662265778,0.19641675055027008,0.9977418780326843,0.9998944997787476,-0.23056937754154205,-0.6029811501502991,0.16193656623363495
5,166,5,0.5359517335891724,0.20768967270851135,0.19639156758785248,0.9981827139854431,0.9998980760574341,-0.23041164875030518,-0.6039990782737732,0.16138939559459686
5,166,6,0.5385175943374634,0.20584668219089508,0.19631077349185944,0.9982787370681763,0.9998944997787476,-0.23123733699321747,-0.6051123738288879,0.16191349923610687
5,166,7,0.5274822115898132,0.21583543717861176,0.0178852416574955,0.9970378279685974,0.9998947381973267,-0.21721740067005157,-0.5812496542930603,0.017988696694374084
5,166,8,0.5480406880378723,0.20523743331432343,0.15952333807945251,0.9976387619972229,0.9999402761459351,-0.1271224319934845,-0.6183302998542786,0.12415394186973572
5,166,9,0.5319351553916931,0.24289508163928986,0.15519306063652039,0.9928645491600037,0.9998152852058411,-0.20611295104026794,-0.554573118686676,0.13098162412643433
